0.140000	4.979939	-12.638990	2.183512	-0.000031	0.000025	-0.000010	-0.308540	1.499294	-0.235035	0.806804
0.144000	4.979939	-12.638990	2.183512	-0.000031	0.000025	-0.000010	-0.297691	1.499622	-0.223060	0.804268
0.148000	4.972757	-12.701240	2.066196	-0.000031	0.000025	-0.000010	-0.286769	1.499966	-0.211054	0.801752
0.152000	4.972757	-12.701240	2.066196	-0.000031	0.000025	-0.000010	-0.275715	1.500296	-0.198956	0.799226
0.156000	4.979939	-12.665327	2.219425	-0.000032	0.000026	-0.000010	-0.264696	1.500633	-0.186937	0.796710
0.160000	4.979939	-12.665327	2.219425	-0.000032	0.000026	-0.000010	-0.253799	1.500963	-0.175080	0.794192
0.164000	4.953603	-12.677298	2.219425	-0.000032	0.000026	-0.000010	-0.242955	1.501322	-0.163316	0.791706
0.168000	4.953603	-12.677298	2.219425	-0.000032	0.000026	-0.000010	-0.232034	1.501656	-0.151518	0.789200
0.172000	4.951209	-12.581530	2.178724	-0.000032	0.000026	-0.000010	-0.220978	1.502004	-0.139625	0.786711
0.176000	4.951209	-12.581530	2.178724	-0.000032	0.000026	-0.000010	-0.209965	1.502357	-0.127816	0.784231
0.180000	4.946421	-12.636597	2.166753	-0.000032	0.000026	-0.000010	-0.199076	1.502699	-0.116171	0.781744
0.184000	4.946421	-12.636597	2.166753	-0.000032	0.000026	-0.000010	-0.188228	1.503048	-0.104609	0.779268
0.188000	4.975151	-12.648567	2.152387	-0.000032	0.000026	-0.000010	-0.177295	1.503400	-0.093003	0.776799
0.192000	4.975151	-12.648567	2.152387	-0.000032	0.000026	-0.000010	-0.166241	1.503741	-0.081316	0.774322
0.196000	4.965574	-12.670115	2.128445	-0.000032	0.000026	-0.000010	-0.155226	1.504098	-0.069709	0.771866
0.200000	4.965574	-12.670115	2.128445	-0.000032	0.000026	-0.000010	-0.144329	1.504464	-0.058259	0.769422
0.204000	4.958392	-12.655750	2.157176	-0.000032	0.000026	-0.000010	-0.133478	1.504823	-0.046897	0.766975
0.208000	4.958392	-12.655750	2.157176	-0.000032	0.000026	-0.000010	-0.122546	1.505186	-0.035494	0.764536
0.212000	4.944026	-12.670115	2.181118	-0.000032	0.000026	-0.000010	-0.111493	1.505549	-0.024010	0.762101
0.216000	4.944026	-12.670115	2.181118	-0.000032	0.000026	-0.000010	-0.100482	1.505905	-0.012608	0.759663
0.220000	4.951209	-12.653356	2.090138	-0.000032	0.000026	-0.000010	-0.089589	1.506271	-0.001365	0.757237
0.224000	4.951209	-12.653356	2.090138	-0.000032	0.000026	-0.000010	-0.078740	1.506636	0.009795	0.754817
0.228000	4.953603	-12.650962	2.159570	-0.000032	0.000026	-0.000010	-0.067818	1.507007	0.020987	0.752404
0.232000	4.953603	-12.650962	2.159570	-0.000032	0.000026	-0.000010	-0.056768	1.507382	0.032268	0.750001
0.236000	4.948815	-12.655750	2.116474	-0.000032	0.000026	-0.000010	-0.045755	1.507747	0.043471	0.747590
0.240000	4.948815	-12.655750	2.116474	-0.000032	0.000026	-0.000010	-0.034861	1.508105	0.054515	0.745177
0.244000	4.967968	-12.662932	2.154782	-0.000032	0.000026	-0.000010	-0.024015	1.508485	0.065473	0.742790
0.248000	4.967968	-12.662932	2.154782	-0.000032	0.000026	-0.000010	-0.013087	1.508860	0.076472	0.740401
0.252000	5.008670	-12.648567	2.195483	-0.000032	0.000026	-0.000010	-0.002042	1.509240	0.087550	0.738020
0.256000	5.008670	-12.648567	2.195483	-0.000032	0.000026	-0.000010	0.008968	1.509630	0.098551	0.735655
0.260000	4.996699	-12.679692	2.166753	-0.000032	0.000026	-0.000010	0.019860	1.510006	0.109396	0.733278
0.264000	4.996699	-12.679692	2.166753	-0.000032	0.000026	-0.000010	0.030704	1.510382	0.120154	0.730906
0.268000	4.970363	-12.658144	2.202666	-0.000032	0.000026	-0.000010	0.041625	1.510775	0.130950	0.728553
0.272000	4.970363	-12.658144	2.202666	-0.000032	0.000026	-0.000010	0.052669	1.511165	0.141829	0.726203
0.276000	4.946421	-12.667721	2.212242	-0.000032	0.000026	-0.000010	0.063682	1.511566	0.152638	0.723866
0.280000	4.946421	-12.667721	2.212242	-0.000032	0.000026	-0.000010	0.074558	1.511958	0.163270	0.721524
0.284000	4.967968	-12.662932	2.193089	-0.000031	0.000025	-0.000011	0.085400	1.512342	0.173830	0.719178
0.288000	4.967968	-12.662932	2.193089	-0.000031	0.000025	-0.000011	0.096322	1.512743	0.184432	0.716854
0.292000	4.944026	-12.634202	2.164358	-0.000031	0.000025	-0.000011	0.107361	1.513143	0.195111	0.714531
0.296000	4.944026	-12.634202	2.164358	-0.000031	0.000025	-0.000011	0.118365	1.513561	0.205716	0.712231
0.300000	4.946421	-12.650962	2.164358	-0.000031	0.000025	-0.000011	0.129245	1.513951	0.216158	0.709906
0.304000	4.946421	-12.650962	2.164358	-0.000031	0.000025	-0.000011	0.140079	1.514345	0.226517	0.707589
0.308000	4.989516	-12.670115	2.130840	-0.000031	0.000025	-0.000011	0.150994	1.514764	0.236918	0.705300
0.312000	4.989516	-12.670115	2.130840	-0.000031	0.000025	-0.000011	0.162032	1.515181	0.247403	0.703013
0.316000	4.987122	-12.643779	2.118869	-0.000031	0.000025	-0.000011	0.173037	1.515587	0.257817	0.700720
0.320000	4.987122	-12.643779	2.118869	-0.000031	0.000025	-0.000011	0.183918	1.516015	0.268069	0.698451
0.324000	4.951209	-12.607866	2.114080	-0.000031	0.000025	-0.000011	0.194751	1.516448	0.278234	0.696191
0.328000	4.951209	-12.607866	2.114080	-0.000031	0.000025	-0.000011	0.205670	1.516858	0.288446	0.693913
0.332000	4.979939	-12.622231	2.126051	-0.000031	0.000025	-0.000011	0.216699	1.517268	0.298732	0.691637
0.336000	4.979939	-12.622231	2.126051	-0.000031	0.000025	-0.000011	0.227704	1.517684	0.308955	0.689371
0.340000	4.963180	-12.670115	2.152387	-0.000031	0.000025	-0.000011	0.238570	1.518117	0.319001	0.687126
0.344000	4.963180	-12.670115	2.152387	-0.000031	0.000025	-0.000011	0.249398	1.518535	0.328970	0.684871
0.348000	4.963180	-12.658144	2.209848	-0.000031	0.000025	-0.000011	0.260313	1.518963	0.338990	0.682628
0.352000	4.963180	-12.658144	2.209848	-0.000031	0.000025	-0.000011	0.271347	1.519390	0.349091	0.680387
0.356000	5.003881	-12.631808	2.157176	-0.000031	0.000025	-0.000011	0.282344	1.519829	0.359117	0.678163
0.360000	5.003881	-12.631808	2.157176	-0.000031	0.000025	-0.000011	0.293223	1.520271	0.368987	0.675945
0.364000	4.955997	-12.672509	2.087744	-0.000031	0.000025	-0.000011	0.304059	1.520716	0.378776	0.673735
0.368000	4.955997	-12.672509	2.087744	-0.000031	0.000025	-0.000011	0.314971	1.521157	0.388605	0.671522
0.372000	4.963180	-12.670115	2.214637	-0.000031	0.000025	-0.000011	0.326005	1.521609	0.398518	0.669326
0.376000	4.963180	-12.670115	2.214637	-0.000031	0.000025	-0.000011	0.337004	1.522058	0.408359	0.667130
0.380000	4.958392	-12.660539	2.149993	-0.000031	0.000025	-0.000011	0.347879	1.522517	0.418038	0.664947
0.384000	4.958392	-12.660539	2.149993	-0.000031	0.000025	-0.000011	0.358705	1.522972	0.427631	0.662764
0.388000	4.996699	-12.648567	2.171541	-0.000031	0.000025	-0.000011	0.369628	1.523427	0.437284	0.660584
0.392000	4.996699	-12.648567	2.171541	-0.000031	0.000025	-0.000011	0.380668	1.523891	0.447017	0.658416
0.396000	4.975151	-12.627020	2.140416	-0.000031	0.000025	-0.000011	0.391667	1.524352	0.456672	0.656250
0.400000	4.975151	-12.627020	2.140416	-0.000031	0.000025	-0.000011	0.402542	1.524821	0.466166	0.654094
0.404000	4.970363	-12.682086	2.178724	-0.000031	0.000025	-0.000011	0.413374	1.525285	0.475580	0.651938
0.408000	4.970363	-12.682086	2.178724	-0.000031	0.000025	-0.000011	0.424288	1.525756	0.485041	0.649793
0.412000	4.987122	-12.682086	2.240973	-0.000032	0.000024	-0.000009	0.435323	1.526249	0.494584	0.647672
0.416000	4.987122	-12.682086	2.240973	-0.000032	0.000024	-0.000009	0.446323	1.526723	0.504056	0.645536
0.420000	4.994305	-12.638990	2.147599	-0.000032	0.000024	-0.000009	0.457188	1.527193	0.513357	0.643399
0.424000	4.994305	-12.638990	2.147599	-0.000032	0.000024	-0.000009	0.468017	1.527668	0.522585	0.641271
0.428000	4.979939	-12.646173	2.183512	-0.000032	0.000024	-0.000009	0.478920	1.528156	0.531851	0.639160
0.432000	4.979939	-12.646173	2.183512	-0.000032	0.000024	-0.000009	0.489961	1.528651	0.541219	0.637058
0.436000	4.958392	-12.653356	2.197877	-0.000032	0.000024	-0.000009	0.500963	1.529156	0.550511	0.634971
0.440000	4.958392	-12.653356	2.197877	-0.000032	0.000024	-0.000009	0.511819	1.529649	0.559621	0.632875
0.444000	4.970363	-12.622231	2.142811	-0.000032	0.000024	-0.000009	0.522652	1.530138	0.568673	0.630778
0.448000	4.970363	-12.622231	2.142811	-0.000032	0.000024	-0.000009	0.533566	1.530641	0.577768	0.628699
0.452000	4.951209	-12.660539	2.142811	-0.000032	0.000024	-0.000009	0.544596	1.531144	0.586945	0.626623
0.456000	4.951209	-12.660539	2.142811	-0.000032	0.000024	-0.000009	0.555576	1.531654	0.596035	0.624557
0.460000	4.991910	-12.631808	2.176329	-0.000032	0.000024	-0.000009	0.566445	1.532169	0.604978	0.622500
0.464000	4.991910	-12.631808	2.176329	-0.000032	0.000024	-0.000009	0.577278	1.532686	0.613850	0.620448
0.468000	4.951209	-12.658144	2.102109	-0.000032	0.000024	-0.000009	0.588186	1.533207	0.622761	0.618404
0.472000	4.951209	-12.658144	2.102109	-0.000032	0.000024	-0.000009	0.599217	1.533735	0.631759	0.616370
0.476000	4.977545	-12.598289	2.169147	-0.000032	0.000024	-0.000009	0.610214	1.534268	0.640688	0.614344
0.480000	4.977545	-12.598289	2.169147	-0.000032	0.000024	-0.000009	0.621080	1.534788	0.649450	0.612308
0.484000	4.963180	-12.660539	2.214637	-0.000032	0.000024	-0.000009	0.631913	1.535327	0.658144	0.610295
0.488000	4.963180	-12.660539	2.214637	-0.000032	0.000024	-0.000009	0.642821	1.535861	0.666878	0.608281
0.492000	4.960786	-12.670115	2.030283	-0.000032	0.000024	-0.000009	0.653853	1.536402	0.675700	0.606277
0.496000	4.960786	-12.670115	2.030283	-0.000032	0.000024	-0.000009	0.664847	1.536955	0.684450	0.604287
0.500000	4.948815	-12.679692	2.188300	-0.000032	0.000024	-0.000009	0.675716	1.537510	0.693038	0.602303
0.504000	4.948815	-12.679692	2.188300	-0.000032	0.000024	-0.000009	0.686548	1.538062	0.701556	0.600320
0.508000	4.979939	-12.665327	2.197877	-0.000032	0.000024	-0.000009	0.697472	1.538619	0.710130	0.598344
0.512000	4.979939	-12.665327	2.197877	-0.000032	0.000024	-0.000009	0.708499	1.539180	0.718771	0.596376
0.516000	4.948815	-12.646173	2.152387	-0.000032	0.000024	-0.000009	0.719493	1.539749	0.727346	0.594419
0.520000	4.948815	-12.646173	2.152387	-0.000032	0.000024	-0.000009	0.730352	1.540323	0.735750	0.592470
0.524000	4.955997	-12.662932	2.149993	-0.000032	0.000024	-0.000009	0.741178	1.540893	0.744087	0.590521
0.528000	4.955997	-12.662932	2.149993	-0.000032	0.000024	-0.000009	0.752092	1.541481	0.752477	0.588591
0.532000	4.929661	-12.648567	2.209848	-0.000032	0.000024	-0.000009	0.763108	1.542071	0.760935	0.586668
0.536000	4.929661	-12.648567	2.209848	-0.000032	0.000024	-0.000009	0.774107	1.542654	0.769341	0.584741
0.540000	5.003881	-12.624625	2.147599	-0.000031	0.000024	-0.000011	0.784973	1.543242	0.777580	0.582821
0.544000	5.003881	-12.624625	2.147599	-0.000031	0.000024	-0.000011	0.795792	1.543836	0.785737	0.580912
0.548000	4.977545	-12.670115	2.224213	-0.000031	0.000024	-0.000011	0.806688	1.544430	0.793938	0.579005
0.552000	4.977545	-12.670115	2.224213	-0.000031	0.000024	-0.000011	0.817696	1.545036	0.802216	0.577114
0.556000	4.929661	-12.653356	2.176329	-0.000031	0.000024	-0.000011	0.828683	1.545639	0.810439	0.575222
0.560000	4.929661	-12.653356	2.176329	-0.000031	0.000024	-0.000011	0.839547	1.546258	0.818504	0.573349
0.564000	4.975151	-12.643779	2.183512	-0.000031	0.000024	-0.000011	0.850365	1.546885	0.826491	0.571487
0.568000	4.975151	-12.643779	2.183512	-0.000031	0.000024	-0.000011	0.861255	1.547497	0.834515	0.569614
0.572000	4.948815	-12.662932	2.176329	-0.000031	0.000024	-0.000011	0.872252	1.548129	0.842612	0.567763
0.576000	4.948815	-12.662932	2.176329	-0.000031	0.000024	-0.000011	0.883239	1.548776	0.850665	0.565930
0.580000	4.922479	-12.658144	2.238579	-0.000031	0.000024	-0.000011	0.894079	1.549405	0.858538	0.564083
0.584000	4.922479	-12.658144	2.238579	-0.000031	0.000024	-0.000011	0.904885	1.550044	0.866344	0.562249
0.588000	4.955997	-12.682086	2.190695	-0.000031	0.000024	-0.000011	0.915786	1.550706	0.874211	0.560439
0.592000	4.955997	-12.682086	2.190695	-0.000031	0.000024	-0.000011	0.926765	1.551362	0.882122	0.558628
0.596000	4.960786	-12.641385	2.188300	-0.000031	0.000024	-0.000011	0.937706	1.552011	0.889962	0.556811
0.600000	4.960786	-12.641385	2.188300	-0.000031	0.000024	-0.000011	0.948538	1.552678	0.897660	0.555017
0.604000	4.955997	-12.684481	2.207454	-0.000031	0.000024	-0.000011	0.959328	1.553343	0.905283	0.553223
0.608000	4.999093	-12.665327	2.161964	-0.000031	0.000024	-0.000011	0.970203	1.554027	0.912957	0.551451
0.612000	4.999093	-12.665327	2.161964	-0.000031	0.000024	-0.000011	0.981185	1.554715	0.920706	0.549685
0.616000	4.999093	-12.650962	2.159570	-0.000031	0.000024	-0.000011	0.992137	1.555407	0.928392	0.547926
0.620000	4.999093	-12.650962	2.159570	-0.000031	0.000024	-0.000011	1.002946	1.556100	0.935902	0.546171
0.624000	5.011064	-12.655750	2.164358	-0.000031	0.000024	-0.000011	1.013707	1.556790	0.943331	0.544416
0.628000	5.011064	-12.655750	2.164358	-0.000031	0.000024	-0.000011	1.024562	1.557501	0.950821	0.542684
0.632000	4.977545	-12.653356	2.202666	-0.000031	0.000024	-0.000011	1.035514	1.558216	0.958377	0.540960
0.636000	4.977545	-12.653356	2.202666	-0.000031	0.000024	-0.000011	1.046417	1.558940	0.965850	0.539247
0.640000	4.982334	-12.629414	2.159570	-0.000031	0.000024	-0.000011	1.057186	1.559663	0.973156	0.537536
0.644000	4.982334	-12.629414	2.159570	-0.000031	0.000024	-0.000011	1.067932	1.560390	0.980408	0.535831
0.648000	4.948815	-12.672509	2.178724	-0.000031	0.000024	-0.000011	1.078727	1.561118	0.987677	0.534130
0.652000	4.948815	-12.672509	2.178724	-0.000031	0.000024	-0.000011	1.089633	1.561865	0.995025	0.532451
0.656000	4.967968	-12.665327	2.166753	-0.000031	0.000024	-0.000011	1.100461	1.562607	1.002262	0.530769
0.660000	4.967968	-12.665327	2.166753	-0.000031	0.000024	-0.000011	1.111097	1.563346	1.009275	0.529087
0.664000	5.013458	-12.672509	2.121263	-0.000031	0.000026	-0.000011	1.121204	1.564071	1.015731	0.527394
0.668000	5.013458	-12.672509	2.121263	-0.000031	0.000026	-0.000011	1.129672	1.564668	1.020519	0.525575
0.672000	4.963180	-12.667721	2.102109	-0.000031	0.000026	-0.000011	1.136297	1.565133	1.023445	0.523627
0.676000	4.963180	-12.667721	2.102109	-0.000031	0.000026	-0.000011	1.140498	1.217607	1.023934	0.174312
0.680000	5.003881	-12.686874	2.142811	-0.000031	0.000026	-0.000011	1.135329	-0.560512	1.015063	-1.601820
0.684000	5.003881	-12.686874	2.142811	-0.000031	0.000026	-0.000011	1.128429	-1.125689	1.004487	-2.160851
0.688000	4.960786	-12.672509	2.185906	-0.000031	0.000026	-0.000011	1.121934	-1.120203	0.994348	-2.148236
0.692000	4.960786	-12.672509	2.185906	-0.000031	0.000026	-0.000011	1.113758	-1.112297	0.982559	-2.133236
0.696000	4.953603	-12.646173	2.178724	-0.000031	0.000026	-0.000011	1.103638	-1.102342	0.968867	-2.116229
0.700000	4.953603	-12.646173	2.178724	-0.000031	0.000026	-0.000011	1.092716	-1.091557	0.954416	-2.098442
0.704000	4.920084	-12.638990	2.138022	-0.000031	0.000026	-0.000011	1.081651	-1.080632	0.939867	-2.080565
0.708000	4.920084	-12.638990	2.138022	-0.000031	0.000026	-0.000011	1.070672	-1.069736	0.925450	-2.062768
0.712000	4.965574	-12.670115	2.166753	-0.000031	0.000026	-0.000011	1.059754	-1.058857	0.911140	-2.045037
0.716000	4.965574	-12.670115	2.166753	-0.000031	0.000026	-0.000011	1.048794	-1.047940	0.896832	-2.027318
0.720000	4.951209	-12.655750	2.169147	-0.000031	0.000026	-0.000011	1.037685	-1.036893	0.882421	-2.009520
0.724000	4.951209	-12.655750	2.169147	-0.000031	0.000026	-0.000011	1.026554	-1.025832	0.868033	-1.991757
0.728000	4.989516	-12.641385	2.149993	-0.000031	0.000026	-0.000011	1.015502	-1.014814	0.853770	-1.974089
0.732000	4.989516	-12.641385	2.149993	-0.000031	0.000026	-0.000011	1.004539	-1.003866	0.839642	-1.956540
0.736000	4.960786	-12.667721	2.147599	-0.000031	0.000026	-0.000011	0.993546	-0.992893	0.825527	-1.939017
0.740000	4.960786	-12.667721	2.147599	-0.000031	0.000026	-0.000011	0.982422	-0.981804	0.811327	-1.921428
0.744000	4.965574	-12.672509	2.219425	-0.000031	0.000026	-0.000011	0.971240	-0.970672	0.797114	-1.903846
0.748000	4.965574	-12.672509	2.219425	-0.000031	0.000026	-0.000011	0.960157	-0.959623	0.783046	-1.886397
0.752000	4.960786	-12.665327	2.147599	-0.000031	0.000026	-0.000011	0.949169	-0.948641	0.769117	-1.869065
0.756000	4.960786	-12.665327	2.147599	-0.000031	0.000026	-0.000011	0.938169	-0.937638	0.755221	-1.851762
0.760000	4.979939	-12.660539	2.152387	-0.000031	0.000026	-0.000011	0.927040	-0.926543	0.741240	-1.834417
0.764000	4.979939	-12.660539	2.152387	-0.000031	0.000026	-0.000011	0.915863	-0.915423	0.727258	-1.817097
0.768000	4.932055	-12.646173	2.161964	-0.000031	0.000026	-0.000011	0.904759	-0.904343	0.713392	-1.799866
0.772000	4.932055	-12.646173	2.161964	-0.000031	0.000026	-0.000011	0.893765	-0.893336	0.699681	-1.782759
0.776000	4.991910	-12.624625	2.190695	-0.000031	0.000026	-0.000011	0.882744	-0.882307	0.685987	-1.765679
0.780000	4.991910	-12.624625	2.190695	-0.000031	0.000026	-0.000011	0.871580	-0.871171	0.672195	-1.748542
0.784000	4.984728	-12.660539	2.166753	-0.000031	0.000026	-0.000011	0.860388	-0.860024	0.658420	-1.731443
0.788000	4.984728	-12.660539	2.166753	-0.000031	0.000026	-0.000011	0.849279	-0.848931	0.644772	-1.714448
0.792000	4.967968	-12.629414	2.233790	-0.000032	0.000025	-0.000010	0.838296	-0.837935	0.631294	-1.697600
0.796000	4.967968	-12.629414	2.233790	-0.000032	0.000025	-0.000010	0.827249	-0.826887	0.617797	-1.680747
0.800000	4.984728	-12.643779	2.238579	-0.000032	0.000025	-0.000010	0.816083	-0.815745	0.604225	-1.663852
0.804000	4.984728	-12.643779	2.238579	-0.000032	0.000025	-0.000010	0.804890	-0.804599	0.590669	-1.647001
0.808000	4.967968	-12.631808	2.164358	-0.000032	0.000025	-0.000010	0.793799	-0.793526	0.577260	-1.630273
0.812000	4.967968	-12.631808	2.164358	-0.000032	0.000025	-0.000010	0.782821	-0.782529	0.564008	-1.613669
0.816000	4.955997	-12.653356	2.226608	-0.000032	0.000025	-0.000010	0.771770	-0.771473	0.550726	-1.597055
0.820000	4.955997	-12.653356	2.226608	-0.000032	0.000025	-0.000010	0.760591	-0.760318	0.537361	-1.580392
0.824000	4.975151	-12.672509	2.164358	-0.000032	0.000025	-0.000010	0.749386	-0.749155	0.524013	-1.563770
0.828000	4.975151	-12.672509	2.164358	-0.000032	0.000025	-0.000010	0.738270	-0.738050	0.510799	-1.547254
0.832000	4.934450	-12.641385	2.133234	-0.000032	0.000025	-0.000010	0.727273	-0.727038	0.497746	-1.530880
0.836000	4.934450	-12.641385	2.133234	-0.000032	0.000025	-0.000010	0.716233	-0.715984	0.484694	-1.514513
0.840000	4.944026	-12.622231	2.178724	-0.000032	0.000025	-0.000010	0.705052	-0.704826	0.471544	-1.498090
0.844000	4.944026	-12.622231	2.178724	-0.000032	0.000025	-0.000010	0.693839	-0.693657	0.458406	-1.481706
0.848000	4.965574	-12.667721	2.190695	-0.000032	0.000025	-0.000010	0.682728	-0.682562	0.445415	-1.465445
0.852000	4.965574	-12.667721	2.190695	-0.000032	0.000025	-0.000010	0.671743	-0.671561	0.432592	-1.449324
0.856000	4.967968	-12.694057	2.240973	-0.000032	0.000025	-0.000010	0.660715	-0.660519	0.419768	-1.433212
0.860000	4.967968	-12.694057	2.240973	-0.000032	0.000025	-0.000010	0.649542	-0.649366	0.406843	-1.417037
0.864000	4.979939	-12.665327	2.185906	-0.000032	0.000025	-0.000010	0.638334	-0.638199	0.393926	-1.400896
0.868000	4.979939	-12.665327	2.185906	-0.000032	0.000025	-0.000010	0.627221	-0.627103	0.381147	-1.384875
0.872000	4.951209	-12.653356	2.188300	-0.000032	0.000025	-0.000010	0.616228	-0.616085	0.368531	-1.368979
0.876000	4.951209	-12.653356	2.188300	-0.000032	0.000025	-0.000010	0.605186	-0.605029	0.355908	-1.353093
0.880000	4.984728	-12.650962	2.130840	-0.000032	0.000025	-0.000010	0.594016	-0.593886	0.343201	-1.337168
0.884000	4.984728	-12.650962	2.130840	-0.000032	0.000025	-0.000010	0.582824	-0.582739	0.330514	-1.321288
0.888000	4.936844	-12.658144	2.185906	-0.000032	0.000025	-0.000010	0.571720	-0.571648	0.317958	-1.305511
0.892000	4.936844	-12.658144	2.185906	-0.000032	0.000025	-0.000010	0.560721	-0.560626	0.305549	-1.289851
0.896000	4.996699	-12.674904	2.159570	-0.000032	0.000025	-0.000010	0.549682	-0.549575	0.293143	-1.274210
0.900000	4.996699	-12.674904	2.159570	-0.000032	0.000025	-0.000010	0.538514	-0.538426	0.280650	-1.258518
0.904000	4.994305	-12.667721	2.181118	-0.000032	0.000025	-0.000010	0.527313	-0.527262	0.268167	-1.242858
0.908000	4.994305	-12.667721	2.181118	-0.000032	0.000025	-0.000010	0.516199	-0.516165	0.255812	-1.227314
0.912000	4.979939	-12.670115	2.121263	-0.000032	0.000025	-0.000010	0.505196	-0.505145	0.243612	-1.211894
0.916000	4.979939	-12.670115	2.121263	-0.000032	0.000025	-0.000010	0.494159	-0.494089	0.231419	-1.196485
0.920000	4.955997	-12.667721	2.248155	-0.000031	0.000025	-0.000010	0.482992	-0.482938	0.219137	-1.181027
0.924000	4.955997	-12.667721	2.248155	-0.000031	0.000025	-0.000010	0.471791	-0.471782	0.206864	-1.165614
0.928000	4.946421	-12.667721	2.164358	-0.000031	0.000025	-0.000010	0.460684	-0.460682	0.194728	-1.150302
0.932000	4.946421	-12.667721	2.164358	-0.000031	0.000025	-0.000010	0.449683	-0.449660	0.182739	-1.135116
0.936000	4.965574	-12.634202	2.190695	-0.000031	0.000025	-0.000010	0.438645	-0.438607	0.170754	-1.119946
0.940000	4.965574	-12.634202	2.190695	-0.000031	0.000025	-0.000010	0.427475	-0.427460	0.158679	-1.104727
0.944000	4.941632	-12.653356	2.152387	-0.000031	0.000025	-0.000010	0.416281	-0.416304	0.146621	-1.089548
